record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
37,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0001/run_3.py,203,139,595,45,203,139,595,45,0,0,0,0,6612.0,6290.0,12902.0
40,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0001/run_1.py,203,139,595,45,205,139,601,45,2,0,6,0,6954.0,6349.0,13303.0
41,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0001/run_2.py,203,139,595,45,205,139,603,45,2,0,8,0,6954.0,6365.0,13319.0
42,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0001/run_3.py,203,139,595,45,206,139,605,45,3,0,10,0,6954.0,6385.0,13339.0
43,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0001/run_1.py,203,139,595,45,207,141,607,44,4,2,12,-1,7097.0,6408.0,13505.0
44,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0001/run_2.py,203,139,595,45,207,141,607,44,4,2,12,-1,7097.0,6409.0,13506.0
45,4630,ansible-stable-1.9_12_2_2016,python,callbacks.py,lib/ansible/callbacks.py,dhillii_ansible-stable-1.9_12_2_2016:lib/ansible/callbacks.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.132,0.353,False,AZ-aeQcAx1pNe6Aeo0Zv,python:S3776,CRITICAL,139.0,brain-overload,2026-07-25T17:34:36+0000,FOCUSED,MAINTAINABILITY,190,215,539,Y,,,,,,43.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0001/run_3.py,203,139,595,45,213,146,620,43,10,7,25,-2,7097.0,6523.0,13620.0
46,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,10.0,3.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0008/run_1.java,185,801,950,7,185,751,948,10,0,-50,-2,3,14546.0,14152.0,28698.0
47,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,4.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0008/run_2.java,185,801,950,7,199,820,1000,4,14,19,50,-3,14546.0,14471.0,29017.0
48,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,6.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0008/run_3.java,185,801,950,7,194,799,968,6,9,-2,18,-1,14546.0,14004.0,28550.0
49,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,5.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0008/run_2.java,185,801,950,7,200,810,990,5,15,9,40,-2,14876.0,14502.0,29378.0
51,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,5.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0008/run_3.java,185,801,950,7,200,810,990,5,15,9,40,-2,14876.0,14502.0,29378.0
52,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,4.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0008/run_1.java,185,801,950,7,196,828,1021,4,11,27,71,-3,15018.0,14339.0,29357.0
53,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,4.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0008/run_2.java,185,801,950,7,198,824,990,4,13,23,40,-3,15018.0,14361.0,29379.0
54,3211,ant-rel-1.9.0_1_13_2016,java,IntrospectionHelper.java,src/main/org/apache/tools/ant/IntrospectionHelper.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/IntrospectionHelper.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,1.1,0.252,False,AZ-gNVSp6u5EiuulPPSG,java:S3776,CRITICAL,179.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,239,263,950,Y,,,,,,7.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0008/run_3.java,185,801,950,7,197,787,991,7,12,-14,41,0,15018.0,14229.0,29247.0
55,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0007/run_1.java,232,679,868,9,232,679,868,9,0,0,0,0,15015.0,14724.0,29739.0
56,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0007/run_2.java,232,679,868,9,232,679,868,9,0,0,0,0,15015.0,14725.0,29740.0
57,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0007/run_3.java,232,679,868,9,232,679,868,9,0,0,0,0,15015.0,14713.0,29728.0
58,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0007/run_1.java,232,679,868,9,232,679,868,9,0,0,0,0,15345.0,14725.0,30070.0
59,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0007/run_2.java,232,679,868,9,232,679,868,9,0,0,0,0,15345.0,14725.0,30070.0
60,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0007/run_3.java,232,679,868,9,232,679,868,9,0,0,0,0,15345.0,14725.0,30070.0
61,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0007/run_1.java,232,679,868,9,232,679,868,9,0,0,0,0,15472.0,14726.0,30198.0
62,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0007/run_2.java,232,679,868,9,232,679,868,9,0,0,0,0,15472.0,14513.0,29985.0
63,3211,ant-rel-1.9.0_1_13_2016,java,DirectoryScanner.java,src/main/org/apache/tools/ant/DirectoryScanner.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/DirectoryScanner.java,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.333,0.258,False,AZ-gNVQf6u5EiuulPPN0,java:S1845,BLOCKER,219.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,300,871,Y,,,,,,9.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0007/run_3.java,232,679,868,9,232,679,868,9,0,0,0,0,15472.0,14725.0,30197.0
64,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,Y,,,,,,27.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0010/run_1.java,192,454,955,27,192,454,955,27,0,0,0,0,20029.0,19699.0,39728.0
65,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,Y,,,,,,27.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0010/run_2.java,192,454,955,27,192,454,955,27,0,0,0,0,20029.0,19699.0,39728.0
66,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,Y,,,,,,27.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0010/run_3.java,192,454,955,27,192,454,955,27,0,0,0,0,20029.0,19699.0,39728.0
67,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3211,ant-rel-1.9.0_1_13_2016,java,Project.java,src/main/org/apache/tools/ant/Project.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/Project.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.742,0.236,False,AZ-gNVRQ6u5EiuulPPOi,java:S1845,BLOCKER,838.0,confusing,2026-07-25T20:38:01+0000,IDENTIFIABLE,MAINTAINABILITY,225,167,955,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3211,ant-rel-1.9.0_1_13_2016,java,FileUtils.java,src/main/org/apache/tools/ant/util/FileUtils.java,dhillii_ant-rel-1.9.0_1_13_2016:src/main/org/apache/tools/ant/util/FileUtils.java,baseline,claude-sonnet-4-6,0.0,1,parameter_complex,Parameter Complexity,high,0.862,0.286,True,AZ-gNU2b6u5EiuulPO5q,java:S3776,CRITICAL,775.0,brain-overload,2026-07-25T20:38:01+0000,FOCUSED,MAINTAINABILITY,195,168,682,,,,,,,,,,,,,,,,,,,,,,,,,,
