record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
54,8403,Ghost,api.js,apps/portal/src/utils/api.js,dhillii_Ghost:apps/portal/src/utils/api.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.841,0.189,False,AZxpfwS00veH89FQtwQR,javascript:S4123,CRITICAL,350.0,"confusing, type-dependent",2025-09-03T17:41:45+0000,CLEAR,MAINTAINABILITY,126,106,667,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8403,Ghost,popup-modal.js,apps/sodo-search/src/components/popup-modal.js,dhillii_Ghost:apps/sodo-search/src/components/popup-modal.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.416,0.199,False,AZxpfwl90veH89FQtwdB,javascript:S1186,CRITICAL,49.0,suspicious,2022-07-05T08:23:55+0000,COMPLETE,MAINTAINABILITY,125,52,628,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
71,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8403,Ghost,commands.js,ghost/core/core/server/data/schema/commands.js,dhillii_Ghost:ghost/core/core/server/data/schema/commands.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.917,0.298,False,AZxpfrpg0veH89FQtuO-,javascript:S3776,CRITICAL,21.0,brain-overload,2022-10-18T04:07:12+0000,FOCUSED,MAINTAINABILITY,121,111,406,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
76,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8403,Ghost,offers-index.tsx,apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/growth/offers/offers-index.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.975,0.451,False,AZxpfvjm0veH89FQtv3C,typescript:S3776,CRITICAL,102.0,brain-overload,2024-04-29T05:00:55+0000,FOCUSED,MAINTAINABILITY,120,237,266,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
85,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
87,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8403,Ghost,profile.tsx,apps/activitypub/src/views/preferences/components/profile.tsx,dhillii_Ghost:apps/activitypub/src/views/preferences/components/profile.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.739,0.283,False,AZxpfwdD0veH89FQtwZQ,typescript:S3776,CRITICAL,52.0,brain-overload,2025-09-11T07:06:43+0000,FOCUSED,MAINTAINABILITY,119,88,420,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
96,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8403,Ghost,koenig-lexical-editor.js,ghost/admin/app/components/koenig-lexical-editor.js,dhillii_Ghost:ghost/admin/app/components/koenig-lexical-editor.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.169,0.215,False,AZxpfuqv0veH89FQtvkj,javascript:S2004,CRITICAL,548.0,brain-overload,2023-04-14T12:08:48+0000,FOCUSED,MAINTAINABILITY,118,138,550,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
102,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
103,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
104,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
105,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8403,Ghost,ajax.js,ghost/admin/app/services/ajax.js,dhillii_Ghost:ghost/admin/app/services/ajax.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.716,0.327,False,AZxpfue10veH89FQtvgU,javascript:S3776,CRITICAL,341.0,brain-overload,2025-12-16T16:13:13+0000,FOCUSED,MAINTAINABILITY,116,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,
